age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
45,0,M,Other,Male,0,2,1
29,1,F,African-American,Male,29,5,0
34,0,F,African-American,Male,1,-1,1
31,0,F,African-American,Male,6,41,1
26,0,M,Other,Male,7,1,1
72,0,M,Other,Male,1,1,1
24,0,F,African-American,Female,0,0,1
53,0,M,African-American,Male,5,2,1
39,0,M,Other,Male,2,2,1
37,0,F,African-American,Male,24,19,0
27,1,M,African-American,Female,0,3,1
56,0,M,Other,Male,0,7,1
25,1,M,African-American,Male,6,1,1
21,1,F,African-American,Male,2,7,1
31,1,M,African-American,Male,1,0,1
35,1,F,African-American,Female,0,1,1
30,1,M,Other,Male,1,0,1
58,0,M,Other,Male,0,0,1
23,0,M,African-American,Female,0,0,1
49,0,M,Other,Male,1,0,1
53,0,M,Other,Female,0,0,1
55,0,M,Other,Male,0,0,1
23,0,F,African-American,Female,0,25,1
46,1,F,African-American,Male,15,6,1
23,0,F,African-American,Male,0,1,1
60,0,M,Other,Female,0,0,1
48,0,F,African-American,Male,4,0,1
30,1,M,African-American,Male,0,0,1
47,1,M,Other,Male,13,66,1
35,1,F,African-American,Female,5,7,1
42,0,F,Other,Female,0,1,1
31,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,1,1,0
24,1,F,Other,Male,3,1,1
51,0,M,Other,Male,1,1,1
26,0,F,African-American,Male,2,7,1
34,1,F,African-American,Male,7,0,1
31,0,F,African-American,Male,1,13,1
52,0,F,Other,Male,3,13,1
27,0,F,African-American,Male,1,5,1
34,1,F,Other,Female,10,13,0
27,0,F,African-American,Female,1,26,1
38,0,M,Other,Female,1,1,1
22,0,F,Other,Male,0,3,1
27,1,M,African-American,Male,0,0,1
51,1,F,African-American,Male,17,0,0
33,1,F,African-American,Male,18,0,0
51,0,F,Other,Female,0,1,1
30,0,M,African-American,Female,1,2,1
32,1,F,African-American,Male,14,1,0
23,0,F,Other,Male,0,1,0
22,0,F,African-American,Male,1,43,1
26,1,F,African-American,Male,2,148,1
27,1,F,African-American,Male,0,0,1
34,1,F,Other,Male,5,0,1
44,1,M,Other,Male,8,4,1
29,0,F,African-American,Female,11,0,0
28,0,F,African-American,Female,3,16,1
59,0,M,Other,Male,0,0,1
21,0,F,Other,Male,0,0,1
22,1,F,Other,Male,1,0,1
56,1,M,Other,Male,10,13,1
36,0,F,African-American,Male,9,57,1
36,1,F,African-American,Male,9,0,1
37,0,F,African-American,Male,2,169,0
41,1,M,Other,Male,0,3,1
27,1,F,African-American,Male,11,5,1
24,0,F,Other,Female,0,1,1
25,0,F,Other,Male,1,59,0
23,0,M,Other,Male,0,0,1
46,1,F,Other,Male,2,2,1
25,1,F,African-American,Male,7,20,0
31,1,F,Other,Female,2,1,0
47,0,M,Other,Female,0,0,1
52,0,F,African-American,Male,0,13,1
54,0,F,Other,Male,3,0,1
54,0,F,Other,Male,0,2,1
44,0,M,Other,Female,0,0,1
48,0,F,Other,Male,0,1,1
57,0,M,Other,Female,1,0,1
56,0,F,Other,Male,2,2,1
28,1,M,African-American,Female,6,2,1
61,1,F,African-American,Male,1,0,1
29,0,M,African-American,Male,1,0,1
57,0,M,African-American,Male,27,9,0
20,1,F,Other,Female,0,2,0
51,0,M,Other,Female,2,0,1
24,1,F,Other,Female,6,3,0
24,0,F,African-American,Male,0,-1,1
24,0,F,African-American,Male,0,0,1
21,1,F,Other,Male,0,1,0
48,1,F,African-American,Male,9,3,1
23,1,F,African-American,Male,1,15,0
26,0,F,African-American,Male,5,2,1
27,0,M,African-American,Female,1,0,1
30,1,F,African-American,Male,15,1,0
27,0,M,African-American,Male,3,1,1
37,0,F,Other,Male,5,1,1
49,0,F,Other,Female,2,10,1
50,1,M,Other,Female,7,7,1
22,1,F,African-American,Male,6,2,1
53,0,F,Other,Male,4,-1,1
25,0,F,Other,Male,1,-1,1
22,0,M,African-American,Male,0,2,1
43,1,M,African-American,Male,3,1,1
33,0,F,Other,Male,10,117,0
21,1,F,Other,Male,1,1,1
24,1,F,African-American,Male,5,1,1
60,0,M,African-American,Male,3,0,1
20,1,M,African-American,Male,0,1,1
24,1,F,African-American,Male,1,0,1
34,0,F,Other,Male,1,4,1
25,0,M,African-American,Male,6,0,1
22,1,F,Other,Male,0,2,1
22,1,F,Other,Male,2,0,1
27,1,F,African-American,Male,4,0,1
31,0,F,African-American,Male,2,0,1
31,1,F,African-American,Male,6,0,1
49,1,F,African-American,Male,1,19,1
56,1,M,Other,Male,9,19,1
51,0,M,African-American,Male,2,1,1
28,1,F,African-American,Male,9,1,0
21,0,M,African-American,Male,0,1,1
48,1,M,Other,Male,1,0,1
30,1,F,Other,Male,6,17,0
33,1,F,Other,Male,4,1,1
38,0,F,Other,Female,0,0,1
49,0,F,African-American,Male,3,0,1
30,1,F,Other,Female,3,530,1
36,1,M,Other,Male,5,0,1
28,1,F,Other,Male,5,20,1
31,0,M,African-American,Male,0,0,1
39,1,F,African-American,Male,13,1,0
61,0,F,Other,Male,1,1,1
27,1,F,African-American,Male,6,34,0
67,0,M,Other,Male,0,0,1
24,1,F,Other,Male,5,5,1
21,1,F,African-American,Male,0,1,1
21,0,F,African-American,Male,0,5,0
27,1,M,African-American,Male,13,1,0
31,0,M,Other,Male,0,0,1
42,0,F,African-American,Male,1,1,1
63,1,F,Other,Male,10,2,1
40,0,F,Other,Male,9,0,0
20,1,F,African-American,Male,0,209,0
24,1,M,African-American,Male,2,12,1
21,1,F,African-American,Male,0,34,0
53,1,M,Other,Male,8,4,1
50,0,F,African-American,Male,0,0,1
23,0,F,African-American,Male,0,0,1
40,0,F,Other,Male,1,1,1
53,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,1,1,1
21,0,F,Other,Male,0,2,1
27,1,F,Other,Male,0,0,0
25,1,M,Other,Male,9,6,0
23,1,F,African-American,Male,10,4,0
55,0,M,Other,Male,3,1,1
35,1,M,African-American,Male,0,57,0
40,0,F,Other,Male,0,19,1
26,1,F,African-American,Male,5,6,1
26,0,F,Other,Male,0,2,1
32,0,M,Other,Male,6,0,1
30,0,F,African-American,Male,7,0,1
50,1,M,Other,Male,9,28,1
24,1,F,African-American,Male,1,75,1
34,0,M,Other,Male,0,1,1
59,0,F,Other,Male,0,0,1
21,0,M,African-American,Male,0,45,1
27,0,F,Other,Male,0,4,1
42,1,M,African-American,Male,1,17,1
64,0,M,Other,Female,0,0,1
63,0,F,African-American,Male,1,1,1
39,0,F,African-American,Female,4,3,1
27,0,F,Other,Female,0,0,1
53,0,M,Other,Male,0,-1,1
23,0,M,African-American,Female,1,-1,1
40,0,F,Other,Female,0,1,1
25,1,M,African-American,Male,3,2,1
24,0,F,Other,Female,0,1,0
36,1,F,Other,Female,5,0,1
26,1,M,African-American,Male,10,5,1
31,0,M,African-American,Male,1,1,1
21,1,F,Other,Male,4,0,0
59,0,M,African-American,Female,0,0,1
30,1,M,African-American,Male,11,1,0
40,0,F,African-American,Male,0,1,1
45,0,M,Other,Male,1,1,1
51,1,F,African-American,Male,0,1,1
51,1,M,Other,Male,6,18,1
30,1,F,Other,Male,0,-1,1
35,0,F,African-American,Male,1,0,1
27,1,F,African-American,Male,6,0,1
31,0,F,Other,Male,0,81,1
30,1,F,African-American,Male,9,50,0
32,1,F,African-American,Male,4,44,1
60,0,F,African-American,Male,0,2,1
22,1,M,Other,Female,2,2,1
62,0,F,Other,Male,0,0,1
28,1,F,Other,Female,7,1,0
29,0,F,African-American,Male,6,26,1
20,1,F,Other,Male,1,1,1
28,1,F,African-American,Male,16,1,0
52,1,F,Other,Male,1,3,1
26,1,F,African-American,Male,10,1,0
22,1,F,Other,Female,3,2,0
40,0,F,Other,Male,1,21,1
49,1,M,Other,Male,4,17,1
34,0,F,Other,Male,0,2,1
19,1,F,African-American,Male,3,1,0
33,1,F,Other,Female,2,43,1
49,0,F,Other,Male,0,73,1
21,1,F,Other,Male,2,5,0
25,1,F,African-American,Male,4,0,1
46,0,F,Other,Female,0,0,1
39,1,F,African-American,Female,0,2,1
26,0,M,Other,Female,1,0,1
55,0,M,Other,Female,0,0,1
23,1,M,African-American,Male,1,0,1
31,0,M,African-American,Male,0,1,0
19,1,F,African-American,Male,3,0,0
30,0,F,Other,Female,4,29,1
52,1,F,Other,Male,0,7,1
31,1,M,African-American,Male,8,0,1
30,1,F,African-American,Male,9,1,1
32,0,F,Other,Male,0,0,1
39,0,F,Other,Male,0,1,1
47,1,F,African-American,Male,22,1,1
26,1,F,Other,Female,1,0,0
31,0,F,Other,Male,5,3,1
32,0,M,Other,Male,0,1,1
22,1,F,African-American,Male,1,0,1
44,0,F,Other,Male,0,4,1
36,0,M,Other,Male,1,3,1
31,0,F,Other,Male,3,0,1
34,1,F,African-American,Male,9,17,0
23,1,F,African-American,Male,1,120,1
39,0,F,Other,Male,2,8,1
32,1,F,Other,Male,15,70,0
21,1,F,African-American,Female,0,0,1
33,1,F,African-American,Male,2,-1,0
45,1,F,Other,Male,19,1,1
25,1,M,African-American,Male,5,0,1
55,0,F,Other,Male,4,5,1
24,1,F,African-American,Male,6,45,0
21,0,F,Other,Male,1,12,0
23,0,M,African-American,Male,1,0,1
41,0,F,African-American,Male,0,3,1
39,0,F,Other,Male,1,0,1
25,0,F,Other,Male,1,0,1
30,1,M,African-American,Male,0,0,1
53,1,F,African-American,Male,15,80,1
55,1,M,African-American,Male,3,69,1
35,0,M,Other,Male,0,0,1
31,1,F,African-American,Male,15,91,1
43,1,F,Other,Male,1,64,1
25,1,M,African-American,Male,8,0,0
31,0,F,Other,Male,0,2,1
37,0,M,Other,Male,6,1,1
27,0,M,African-American,Male,3,37,1
37,1,M,Other,Male,3,2,1
21,0,F,African-American,Male,0,1,1
35,0,F,African-American,Male,0,0,1
51,0,M,Other,Male,0,91,1
40,1,F,African-American,Female,15,65,1
29,0,F,Other,Male,0,0,1
30,0,M,Other,Female,1,0,1
29,0,M,African-American,Male,0,1,1
27,1,F,African-American,Male,1,0,1
40,0,F,African-American,Male,1,1,1
37,0,F,African-American,Male,3,1,1
38,1,F,African-American,Female,7,39,0
35,0,F,African-American,Male,13,0,0
24,0,M,African-American,Male,2,3,1
21,1,F,African-American,Male,8,243,0
26,0,F,African-American,Female,4,2,1
23,1,F,African-American,Male,2,6,1
22,0,F,African-American,Male,0,0,1
43,1,F,African-American,Male,0,1,1
27,1,F,African-American,Male,2,1,0
29,0,F,African-American,Male,0,1,1
44,1,M,Other,Male,0,2,1
24,1,M,African-American,Male,0,1,1
29,0,F,Other,Female,3,0,1
51,0,F,African-American,Female,7,1,1
21,1,F,African-American,Female,0,1,0
60,0,F,Other,Female,0,13,1
24,0,F,African-American,Male,0,1,0
40,0,M,Other,Male,0,1,1
37,0,M,Other,Male,4,0,1
41,0,M,African-American,Male,0,0,1
45,0,F,Other,Male,1,128,1
26,0,F,Other,Male,2,1,1
47,0,M,Other,Male,0,0,1
55,0,M,Other,Male,11,57,1
52,1,F,Other,Female,0,118,1
24,1,F,African-American,Male,3,35,0
37,1,M,Other,Male,4,0,1
33,1,M,African-American,Male,0,1,0
28,1,F,Other,Male,1,1,1
21,1,F,African-American,Male,0,3,1
43,0,F,Other,Male,1,1,1
27,0,M,Other,Male,1,1,1
29,0,M,Other,Male,3,0,1
25,0,M,Other,Male,4,1,0
21,0,M,African-American,Male,1,1,1
29,0,M,Other,Male,0,1,1
25,0,M,Other,Female,0,1,1
26,1,F,African-American,Male,18,197,0
22,1,M,Other,Male,0,1,1
24,0,F,African-American,Female,3,0,0
33,1,F,African-American,Male,14,0,0
24,0,M,Other,Female,0,0,1
31,1,F,African-American,Female,0,1,1
29,0,M,African-American,Male,0,0,1
24,0,F,African-American,Male,0,1,0
33,0,F,Other,Male,1,0,1
50,1,F,African-American,Male,12,1,1
27,0,M,Other,Male,0,0,1
41,0,F,Other,Male,0,1,1
21,0,F,Other,Male,0,0,1
57,0,M,African-American,Male,0,0,1
50,1,M,African-American,Male,2,0,1
26,1,M,Other,Female,4,1,1
25,1,M,Other,Male,5,0,1
26,1,F,Other,Male,1,3,1
29,1,F,African-American,Male,1,1,1
28,1,F,African-American,Male,5,2,1
53,0,M,Other,Female,0,0,1
55,1,M,Other,Male,0,30,1
55,0,M,Other,Male,1,1,1
21,1,F,African-American,Male,7,10,0
47,0,M,Other,Male,3,63,1
45,0,F,Other,Male,2,7,1
51,1,F,African-American,Male,0,1,1
57,1,M,Other,Male,0,-1,1
21,1,F,Other,Male,0,0,0
57,1,F,African-American,Male,23,30,0
69,0,M,African-American,Male,3,0,1
31,0,F,Other,Male,0,1,1
40,0,M,African-American,Male,1,1,1
28,1,F,Other,Male,2,42,1
54,1,F,Other,Female,0,20,1
30,1,F,African-American,Female,15,-1,0
39,0,F,African-American,Female,1,62,1
43,0,M,African-American,Female,2,16,1
29,1,F,African-American,Male,17,1,0
26,1,F,Other,Male,10,0,1
28,0,F,Other,Male,1,4,1
20,1,F,Other,Male,1,1,1
24,1,F,African-American,Male,0,1,1
37,1,F,African-American,Male,23,1,0
26,0,F,African-American,Female,1,2,1
30,1,F,African-American,Male,8,1,0
26,0,M,African-American,Male,2,-1,1
35,0,F,Other,Male,2,0,1
36,0,M,Other,Male,1,14,0
57,0,M,Other,Male,0,1,1
38,1,F,African-American,Male,2,192,1
21,0,M,Other,Male,1,0,1
27,1,M,African-American,Male,8,0,1
36,1,M,Other,Male,1,1,1
46,1,F,Other,Male,26,167,1
22,1,M,African-American,Male,1,1,1
34,0,F,Other,Male,0,14,1
21,0,F,African-American,Male,0,1,1
29,0,F,Other,Female,0,0,1
24,1,M,Other,Male,1,1,1
23,1,M,African-American,Male,0,0,1
27,0,M,Other,Male,0,0,1
24,1,M,Other,Male,0,0,1
38,0,F,African-American,Male,0,1,1
54,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,2,1,1
44,0,M,African-American,Male,0,34,1
22,0,M,African-American,Male,0,2,0
21,1,F,African-American,Male,0,0,1
29,0,F,African-American,Male,0,1,1
45,1,F,Other,Female,15,1,0
41,0,F,Other,Male,1,1,1
30,0,F,African-American,Male,3,2,1
58,0,M,Other,Male,1,0,1
56,0,M,African-American,Male,0,1,1
50,0,F,Other,Male,5,5,1
55,0,M,Other,Male,0,0,1
45,1,F,African-American,Male,13,0,1
23,1,F,African-American,Female,2,1,1
45,0,F,Other,Male,8,1,1
42,0,M,Other,Male,0,-1,1
35,1,F,African-American,Male,1,1,1
46,0,M,Other,Male,5,12,1
21,0,F,African-American,Male,1,0,1
34,0,F,Other,Female,0,1,1
43,0,M,Other,Female,0,-1,1
28,0,F,African-American,Male,10,0,1
61,1,M,Other,Male,3,0,1
49,0,M,Other,Male,0,-1,1
47,0,F,Other,Male,3,2,1
35,1,M,African-American,Male,1,79,0
49,0,M,Other,Female,2,82,1
22,1,F,African-American,Male,12,35,0
49,0,M,Other,Female,4,3,1
51,0,M,Other,Male,0,0,1
24,1,M,African-American,Male,2,0,1
28,1,F,Other,Male,4,3,1
29,0,M,African-American,Female,1,-1,1
22,0,F,Other,Male,1,11,1
41,1,F,African-American,Female,7,1,1
27,1,F,African-American,Male,15,30,0
52,0,F,Other,Male,0,0,1
24,1,F,African-American,Male,1,0,1
19,1,F,Other,Female,2,22,0
53,0,F,Other,Male,2,40,1
34,1,F,African-American,Male,0,10,1
36,0,F,African-American,Male,0,0,1
63,0,F,Other,Male,1,14,1
34,0,M,African-American,Male,19,1,0
30,0,F,Other,Male,0,0,1
28,0,F,Other,Male,1,1,1
25,0,F,Other,Male,2,0,1
29,0,F,Other,Male,1,0,1
21,1,F,Other,Male,0,0,0
29,0,M,Other,Male,0,0,1
19,1,F,Other,Female,0,1,1
33,1,F,Other,Male,11,1,1
28,1,M,African-American,Male,5,1,1
29,0,F,African-American,Male,1,290,0
31,0,F,African-American,Male,0,8,1
38,0,M,African-American,Female,0,1,1
55,0,F,African-American,Female,2,1,1
34,1,F,Other,Male,5,1,1
30,1,M,Other,Male,4,0,0
52,0,M,Other,Male,1,1,1
36,0,F,African-American,Female,0,12,1
31,0,F,African-American,Female,10,1,0
31,0,F,Other,Male,0,0,1
29,0,F,African-American,Female,1,179,1
29,0,F,Other,Male,0,1,1
30,0,M,African-American,Male,1,4,1
29,0,F,African-American,Male,1,40,0
46,0,M,Other,Male,0,0,1
29,1,F,African-American,Male,17,15,0
58,1,F,Other,Male,1,0,1
44,1,F,Other,Male,0,1,1
25,1,M,African-American,Male,7,0,1
57,0,F,Other,Male,0,6,1
47,0,F,Other,Female,0,3,1
21,1,F,African-American,Male,0,0,1
38,1,F,Other,Male,10,0,0
23,1,F,African-American,Male,4,0,0
35,1,F,African-American,Male,6,10,0
31,1,M,Other,Male,2,33,1
21,1,M,African-American,Male,1,0,1
59,0,F,African-American,Male,1,1,1
21,0,F,Other,Male,0,0,1
42,0,F,Other,Male,0,1,1
59,1,F,Other,Male,1,0,1
26,0,F,Other,Male,0,1,1
41,1,F,Other,Male,0,1,1
26,0,M,Other,Male,5,5,1
58,1,F,African-American,Male,24,3,1
48,0,M,Other,Male,0,-1,1
52,1,F,African-American,Male,3,24,1
55,0,M,Other,Female,0,0,1
21,0,F,Other,Male,0,4,1
28,0,F,African-American,Male,0,0,1
28,0,M,Other,Male,1,0,1
31,1,M,African-American,Male,13,0,0
22,0,M,Other,Male,1,0,1
43,1,M,African-American,Male,4,0,1
24,0,M,Other,Male,2,0,1
32,1,M,Other,Male,0,1,1
28,0,F,African-American,Female,1,38,0
46,0,F,Other,Male,2,0,1
20,1,M,African-American,Female,0,1,1
40,1,F,African-American,Male,15,72,0
44,0,M,Other,Male,16,81,1
48,0,F,Other,Male,0,33,1
43,1,F,Other,Male,0,0,0
32,0,F,Other,Female,5,4,1
33,0,M,Other,Female,7,0,1
50,1,F,Other,Male,0,0,1
34,1,F,African-American,Male,10,0,0
49,1,M,Other,Male,0,1,1
36,0,M,Other,Female,0,0,1
24,0,F,Other,Female,2,2,1
30,0,F,Other,Male,2,0,1
51,1,F,African-American,Male,15,34,0
22,0,M,Other,Male,0,0,1
27,1,F,African-American,Male,2,132,1
21,1,F,Other,Male,0,6,1
31,0,M,Other,Male,0,0,1
63,0,M,African-American,Male,3,220,0
54,0,M,Other,Female,0,0,1
26,0,F,Other,Male,2,3,1
38,0,M,Other,Female,2,0,1
35,0,F,African-American,Female,9,173,0
67,0,F,Other,Male,3,1,1
23,0,F,African-American,Male,0,0,1
29,0,F,African-American,Male,0,0,1
25,1,F,Other,Male,2,0,1
55,1,F,African-American,Male,5,118,1
35,0,F,Other,Male,3,1,1
37,1,F,Other,Male,7,69,0
28,0,F,African-American,Female,4,0,1
61,0,M,Other,Male,0,6,1
24,1,M,African-American,Female,2,14,1
25,1,F,Other,Male,5,101,1
32,0,M,Other,Male,0,0,1
30,1,M,Other,Male,3,2,1
20,1,M,African-American,Male,0,0,1
23,0,F,African-American,Male,0,1,1
25,0,F,African-American,Male,1,0,1
24,1,M,African-American,Male,1,13,0
23,0,F,African-American,Male,0,0,1
20,1,F,African-American,Male,0,-1,1
23,1,F,African-American,Male,3,91,0
38,0,F,Other,Male,3,0,1
31,1,F,African-American,Male,13,1,0
39,0,F,Other,Female,2,6,1
35,0,F,African-American,Female,1,1,1
25,0,F,African-American,Male,0,0,1
26,0,F,African-American,Female,0,0,1
48,0,M,Other,Male,2,0,1
37,0,M,Other,Female,0,0,1
47,0,F,African-American,Male,5,0,1
26,1,F,African-American,Male,2,4,1
21,1,F,African-American,Male,0,1,0
24,1,F,African-American,Male,7,199,0
36,0,F,Other,Male,0,24,1
37,0,F,Other,Male,3,2,1
22,1,F,African-American,Female,0,6,1
42,1,F,African-American,Male,17,32,0
29,0,M,African-American,Male,1,0,1
21,0,M,African-American,Male,1,1,1
20,0,F,African-American,Female,0,-1,0
21,0,M,Other,Male,3,5,1
27,1,F,Other,Male,0,27,0
25,1,M,Other,Female,1,0,1
34,0,F,Other,Male,0,0,1
32,1,F,African-American,Male,19,1,0
30,1,M,Other,Male,2,5,1
23,0,M,Other,Male,0,1,1
23,0,F,Other,Male,2,22,0
23,0,M,Other,Male,1,0,1
41,0,M,Other,Male,2,1,1
34,1,F,Other,Male,9,1,1
26,0,F,Other,Male,0,0,1
21,1,F,Other,Male,1,0,1
25,0,F,Other,Female,0,0,1
39,0,F,Other,Male,1,0,1
24,0,M,Other,Male,0,0,1
27,1,F,Other,Male,2,0,1
23,0,F,African-American,Female,0,0,1
22,0,F,African-American,Male,0,2,1
39,1,F,Other,Male,10,1,0
41,0,M,Other,Male,9,32,1
24,1,M,African-American,Male,9,4,0
23,1,M,African-American,Male,3,4,1
34,0,F,African-American,Male,1,1,1
32,0,M,Other,Female,0,2,1
65,0,F,Other,Female,1,1,1
57,0,F,African-American,Male,19,1,1
41,1,F,African-American,Male,19,48,1
23,1,F,African-American,Male,8,2,0
19,1,M,Other,Male,0,2,1
24,0,F,African-American,Female,0,0,1
32,1,M,Other,Male,4,1,1
58,0,M,Other,Female,1,-1,1
36,1,F,African-American,Male,4,2,1
54,0,F,African-American,Male,11,129,0
26,1,F,African-American,Male,20,29,0
26,0,F,African-American,Male,7,19,1
48,1,F,African-American,Male,10,4,1
34,1,M,Other,Male,2,1,1
28,0,F,Other,Male,0,1,1
47,0,F,African-American,Male,1,0,1
60,0,F,African-American,Male,0,218,1
24,1,F,Other,Male,8,0,1
40,0,F,Other,Male,0,22,1
21,1,F,African-American,Male,0,12,1
21,0,F,Other,Female,0,1,1
21,0,M,Other,Male,0,1,1
25,0,F,Other,Male,3,7,1
49,0,F,Other,Female,2,0,1
28,1,M,African-American,Male,3,1,1
31,1,F,Other,Male,5,1,1
38,0,M,African-American,Male,5,5,1
26,0,F,African-American,Male,6,1,1
64,0,F,Other,Female,0,0,1
23,1,F,Other,Male,2,58,1
56,0,F,African-American,Male,4,16,1
23,1,F,African-American,Male,2,22,1
24,0,F,African-American,Male,0,2,1
34,0,M,Other,Male,3,0,1
27,0,F,African-American,Male,2,20,1
37,0,M,Other,Female,2,1,1
26,0,M,African-American,Male,2,28,1
30,1,F,African-American,Male,17,4,0
23,1,F,African-American,Male,0,5,1
38,1,M,Other,Male,0,2,1
31,1,F,African-American,Male,11,-1,0
34,1,M,African-American,Male,2,23,1
46,0,M,Other,Female,0,-1,1
24,0,F,African-American,Male,0,-1,1
26,1,F,African-American,Male,5,22,1
46,0,M,African-American,Female,7,18,0
33,0,F,Other,Female,1,84,1
40,0,M,Other,Male,0,0,1
26,0,F,Other,Male,0,0,1
33,1,F,Other,Male,0,83,1
44,0,F,Other,Male,0,1,1
38,0,F,Other,Male,5,1,1
24,0,F,Other,Male,0,2,1
53,0,M,African-American,Male,1,0,1
63,0,M,Other,Male,5,4,1
55,0,M,Other,Female,0,1,1
33,1,M,African-American,Male,9,1,0
51,1,F,Other,Male,3,13,1
29,1,M,Other,Male,0,3,1
30,0,F,Other,Male,0,6,1
37,1,F,African-American,Male,13,0,0
31,0,F,African-American,Male,2,1,1
39,0,F,African-American,Female,1,0,1
22,0,F,Other,Male,0,1,1
26,0,M,Other,Male,1,1,1
44,0,M,Other,Male,2,-1,1
30,0,M,Other,Male,6,0,1
70,0,M,Other,Male,0,0,1
22,0,M,Other,Male,0,0,1
42,0,F,African-American,Male,1,1,1
35,0,F,African-American,Male,0,2,1
27,0,F,African-American,Male,0,0,1
46,1,F,African-American,Male,2,64,1
27,1,F,African-American,Male,4,1,1
56,0,M,Other,Male,1,3,1
34,0,M,Other,Male,3,5,1
27,1,F,African-American,Male,7,4,0
52,0,F,Other,Male,1,3,1
21,1,F,Other,Male,0,1,1
23,0,M,African-American,Female,1,0,1
27,0,F,African-American,Male,3,0,1
53,0,M,African-American,Male,1,0,1
51,1,F,African-American,Male,0,2,1
20,1,F,African-American,Male,3,-1,0
23,1,F,African-American,Male,3,1,0
28,0,F,African-American,Male,1,0,1
25,0,F,Other,Male,0,0,1
34,0,F,African-American,Male,0,1,0
26,0,F,African-American,Male,2,8,1
42,1,F,African-American,Male,7,1,1
30,0,M,African-American,Male,2,5,1
30,0,F,African-American,Male,6,133,1
29,1,F,African-American,Male,6,39,0
35,0,F,Other,Male,2,0,1
30,0,F,African-American,Male,0,2,1
50,1,F,Other,Male,2,9,1
23,1,F,African-American,Female,0,2,1
21,1,F,African-American,Male,0,30,1
24,0,M,Other,Male,0,1,1
32,0,F,Other,Male,2,1,1
43,1,F,Other,Male,6,9,1
61,0,F,Other,Male,4,1,1
25,0,F,Other,Male,2,2,1
22,1,M,African-American,Male,0,0,1
30,0,F,Other,Male,6,6,1
23,1,F,African-American,Male,2,6,0
34,1,F,African-American,Male,10,2,1
51,0,M,Other,Female,0,0,1
56,0,M,Other,Male,2,16,1
47,0,F,African-American,Male,6,5,1
21,0,F,Other,Female,1,1,1
35,0,F,African-American,Female,4,2,1
46,1,F,Other,Male,7,36,1
34,0,F,African-American,Male,2,1,1
30,1,F,Other,Female,5,7,0
39,0,F,Other,Female,3,1,1
37,0,F,African-American,Male,0,13,1
23,0,M,African-American,Male,0,0,1
26,1,F,African-American,Male,8,14,0
39,1,F,Other,Male,0,2,1
20,1,M,African-American,Female,0,4,1
26,0,M,Other,Male,3,0,0
24,1,F,African-American,Male,0,0,1
34,1,M,Other,Male,3,1,1
26,0,F,Other,Male,1,-1,1
28,1,M,African-American,Male,3,8,1
43,1,M,African-American,Male,0,1,1
35,1,M,Other,Male,0,15,0
30,1,M,African-American,Male,3,1,1
37,0,M,African-American,Female,0,5,1
40,0,M,Other,Female,0,1,1
58,1,F,Other,Female,0,1,1
24,0,M,Other,Male,3,0,1
46,1,F,African-American,Male,2,9,1
24,1,F,Other,Male,0,36,1
45,0,F,African-American,Male,1,2,1
21,1,M,Other,Female,0,0,1
25,1,F,African-American,Male,14,7,0
42,0,M,African-American,Male,0,-1,1
21,0,F,African-American,Male,4,60,0
19,1,M,African-American,Female,0,1,1
27,1,M,Other,Male,2,1,1
31,1,F,Other,Male,19,0,1
34,1,M,Other,Male,1,-1,1
29,0,F,Other,Male,0,1,1
36,1,M,Other,Male,9,1,1
23,0,F,Other,Male,0,0,1
69,0,M,Other,Female,2,0,1
22,1,M,African-American,Male,1,0,1
27,0,M,Other,Female,0,0,1
21,0,F,Other,Male,1,1,1
52,1,F,African-American,Male,16,0,0
28,1,F,African-American,Male,8,3,1
37,0,M,African-American,Male,3,80,1
27,0,F,Other,Male,6,1,1
29,1,F,African-American,Male,8,2,0
43,0,M,Other,Male,1,1,1
46,1,F,African-American,Male,9,115,0
24,0,F,Other,Male,2,32,1
39,0,F,Other,Male,0,-1,1
34,0,F,Other,Male,5,1,1
36,1,F,Other,Male,1,2,1
27,0,F,African-American,Male,11,4,0
22,0,F,African-American,Male,0,35,1
26,0,M,African-American,Male,5,323,1
42,1,F,African-American,Male,0,33,1
46,0,F,African-American,Female,0,1,1
32,0,F,African-American,Male,1,-1,1
28,1,M,African-American,Male,6,0,1
61,0,M,African-American,Male,2,0,0
33,0,M,African-American,Female,0,1,1
43,1,F,African-American,Female,2,1,1
59,0,F,Other,Male,0,1,1
27,1,F,African-American,Male,5,4,0
47,1,M,African-American,Male,23,0,0
26,1,F,African-American,Female,4,0,1
19,1,F,African-American,Female,1,434,0
35,0,F,African-American,Male,0,1,1
27,0,F,Other,Male,0,0,1
56,1,F,Other,Male,7,0,1
37,1,M,Other,Male,4,82,1
22,0,F,African-American,Male,2,0,1
39,0,F,African-American,Male,0,18,1
51,0,F,African-American,Male,1,0,1
21,1,F,African-American,Male,3,0,1
32,1,M,Other,Male,9,4,1
56,1,F,African-American,Male,31,0,1
22,1,F,Other,Male,0,0,1
30,1,F,African-American,Male,1,132,1
46,1,F,Other,Female,7,3,1
36,1,F,African-American,Male,16,8,0
63,0,F,Other,Male,0,0,1
