RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.521148341,50,0,0.86451101,5040.0,10,0,2,0,2.0,1
0.590281944,37,0,1.343828086,2000.0,4,0,1,0,1.0,1
0.084363904,83,0,0.018296341,3333.0,3,0,0,0,0.0,1
0.036254696,62,0,0.18980729899999998,14166.0,13,0,1,0,0.0,1
0.0,69,1,0.115965371,4966.0,2,0,0,0,0.0,1
0.0008124489999999999,41,0,0.22873457,11908.0,7,0,3,0,1.0,1
0.063055885,61,0,1.9230769230000002,1000.0,8,0,1,0,0.0,1
0.282717283,31,1,0.312657167,2385.0,6,0,1,0,2.0,1
0.03039962,64,0,0.213324913,15834.0,9,0,1,0,1.0,1
0.290054112,72,2,0.74351832,4666.0,11,0,3,0,0.0,0
0.6727177059999999,38,1,0.7378541209999999,7800.0,11,0,2,0,1.0,1
0.11464309,52,0,0.603210637,6166.0,13,0,2,0,1.0,1
0.108254784,32,0,0.23725424899999997,3000.0,4,0,0,0,0.0,1
0.32227516,63,0,0.52864283,2600.0,9,0,0,0,0.0,1
0.326699998,63,0,0.169380177,3500.0,11,0,0,0,1.0,1
0.06764775,48,0,0.216597925,8000.0,8,0,2,0,4.0,1
0.35267770200000004,63,0,0.5556704579999999,2900.0,5,0,1,0,0.0,1
4.387801743,45,0,0.43337931,14499.0,9,0,1,0,2.0,1
0.083890696,54,0,0.378803878,10416.0,14,0,2,0,1.0,1
0.004299226,41,0,0.20059998899999998,17666.0,5,0,1,0,1.0,1
0.404603469,45,0,0.819477874,5400.0,9,0,2,0,1.0,1
0.20625908699999998,63,0,0.140610775,12082.0,12,0,2,0,1.0,1
0.99834797,45,0,0.20035992800000002,5000.0,9,0,0,0,2.0,1
0.780958897,28,0,0.367053179,2500.0,5,0,0,0,0.0,1
0.161709124,62,2,0.38091796200000005,8300.0,7,0,1,0,0.0,1
0.061534346,30,0,0.243939015,4000.0,8,0,0,0,0.0,1
0.09294767599999999,49,0,0.28998200399999996,8334.0,8,0,1,0,3.0,1
0.919316768,41,0,0.162696401,3945.0,3,0,0,0,0.0,1
0.5406950460000001,39,0,0.6724330359999999,3583.0,8,0,0,0,1.0,1
0.998423508,55,0,0.620213911,15800.0,10,0,2,0,0.0,0
0.9135201909999999,29,0,0.371582855,2962.0,6,0,0,0,2.0,1
0.930902303,52,0,0.614102789,5700.0,9,0,2,0,1.0,1
0.7350973000000001,38,0,0.23448406,5300.0,7,0,0,0,2.0,1
0.176047389,44,1,0.5274433789999999,4900.0,14,0,2,0,0.0,1
0.06424197,53,0,0.007185255,3200.0,6,0,0,0,1.0,1
0.585745019,44,0,1.343452534,3886.0,12,0,2,0,0.0,1
0.042152405,81,0,0.008747813,4000.0,5,0,0,0,0.0,1
0.462685953,42,0,0.613187336,4200.0,8,0,1,0,1.0,1
0.174130423,53,0,0.375684842,3832.0,11,0,1,0,0.0,1
0.307218697,55,0,0.329744787,13282.0,24,0,2,0,1.0,1
0.157684631,29,0,0.546038544,1400.0,3,0,1,0,0.0,1
0.528093821,57,5,0.158900145,3454.0,9,0,0,0,1.0,1
0.22514876600000003,29,0,0.253556188,2811.0,4,0,0,0,0.0,1
0.0,68,0,0.0,5583.0,2,0,0,0,0.0,1
0.024520068,80,2,0.12205754099999999,3440.0,8,0,1,0,0.0,1
0.00579942,50,0,0.31186780199999997,9984.0,8,0,2,0,4.0,1
0.344721128,49,0,0.348680117,11250.0,9,0,2,0,2.0,1
0.092219295,74,0,0.009046756999999999,10500.0,9,0,0,0,0.0,1
0.224808206,35,1,0.544018059,3100.0,6,0,1,0,0.0,1
0.36203652299999994,41,0,0.28414603,3916.0,9,0,0,0,0.0,1
0.9999998999999999,25,0,0.0,2500.0,0,1,0,0,0.0,0
0.017377859,60,0,0.093911801,5600.0,6,0,1,0,0.0,1
0.063124982,62,0,0.270705433,8632.0,7,0,1,0,0.0,1
0.03229677,59,0,0.0008570610000000001,10500.0,3,0,0,0,0.0,1
0.085210064,53,0,0.343154246,7500.0,5,0,3,0,2.0,1
0.8455197309999999,30,0,0.10776405300000001,7933.0,4,0,0,0,3.0,1
0.321556116,49,0,0.414374917,7526.0,10,0,3,0,1.0,1
0.011534025,23,0,0.161935226,2500.0,6,0,0,0,0.0,1
0.003903201,51,1,0.007248188000000001,4000.0,4,0,0,0,2.0,1
0.53106169,58,0,0.381146128,14500.0,23,0,2,0,0.0,1
0.31713555,40,0,0.371750342,9500.0,13,0,2,0,1.0,1
0.9999998999999999,38,2,671.0,1.0,5,0,1,3,2.0,1
0.007895749,60,0,0.043590345,8533.0,4,0,0,0,0.0,1
0.087491587,55,0,0.127860027,5200.0,5,1,1,0,4.0,1
0.0,52,1,0.40688633799999996,2700.0,10,4,2,1,0.0,0
0.0,61,0,0.260568793,1300.0,6,0,0,0,0.0,1
0.0,62,0,0.036657469,10147.0,13,0,0,0,2.0,1
0.069897343,51,0,0.324307692,14624.0,15,0,1,0,1.0,1
0.9709672640000001,34,2,0.231963208,3478.0,11,1,0,0,3.0,1
0.9999998999999999,22,0,0.007308161,820.0,1,0,0,0,0.0,1
0.291271043,34,0,0.309314587,1706.0,7,0,0,0,0.0,1
0.0,59,0,0.35225767,9810.0,7,0,1,0,0.0,1
0.161925255,50,0,0.348788638,9575.0,11,0,2,0,3.0,1
0.491908364,50,0,0.207266263,18000.0,12,1,1,0,2.0,1
0.108955919,60,0,0.46955468,3300.0,7,0,1,0,0.0,1
0.070643597,56,0,0.29496539899999996,15750.0,9,0,2,0,1.0,1
0.45521676299999997,33,0,0.907168038,850.0,5,0,0,0,1.0,1
0.473011378,57,0,0.640194258,7000.0,15,0,2,0,0.0,1
0.128452491,62,0,0.72959467,1800.0,4,0,1,0,0.0,1
0.241461488,41,0,1.026594681,5000.0,19,0,1,0,3.0,1
0.915269491,35,0,0.522260274,5255.0,5,0,1,0,2.0,1
1.080983803,40,1,0.376108503,3833.0,5,0,0,0,1.0,1
0.015947038,80,0,0.261769481,2463.0,13,0,0,0,1.0,1
0.117225292,60,1,0.20975124399999998,5024.0,7,0,1,0,0.0,1
0.155546914,29,0,0.8241758240000001,1000.0,9,0,0,0,0.0,1
0.0,31,0,0.707675849,3738.0,5,0,1,0,0.0,1
0.9999998999999999,62,0,0.0,5420.0,3,0,0,0,0.0,1
0.35462038,48,0,0.441874142,5100.0,14,0,1,0,0.0,1
0.657342657,23,0,19.0,0.0,2,0,0,0,0.0,1
0.0017060139999999998,74,0,15.0,0.0,10,0,0,0,0.0,1
0.273448411,43,0,0.243751838,3400.0,7,0,0,0,2.0,1
0.388322336,41,0,0.115768463,500.0,1,0,0,0,2.0,1
0.043344482999999996,58,0,0.119973339,4500.0,19,0,0,0,0.0,1
0.014123644,43,0,0.296855117,5500.0,10,0,1,0,0.0,1
0.062167384000000006,43,0,0.41182078200000005,3146.0,5,0,1,0,0.0,1
0.243103347,41,0,0.27391829,5800.0,3,0,1,0,0.0,1
0.024576472999999998,70,0,0.19477403,7500.0,12,0,1,0,2.0,1
0.855095409,31,0,1.009569378,3970.0,8,0,1,0,2.0,1
0.325534893,46,0,0.149050723,3528.0,9,0,0,0,1.0,0
0.11425397,60,0,1.167466575,5833.0,10,0,1,0,0.0,1
0.650800164,64,0,0.284923928,7229.0,11,0,2,0,1.0,1
0.137100696,42,0,0.264952687,5600.0,13,0,1,0,0.0,1
0.9999998999999999,37,1,0.091743119,2833.0,1,0,0,0,1.0,1
0.99890011,33,0,0.7062237990000001,3100.0,8,0,2,0,0.0,1
1.003805899,57,4,0.328028294,7916.0,7,0,1,1,0.0,0
0.016811449,58,0,0.0008420169999999999,9500.0,1,0,0,0,1.0,1
0.138881464,44,0,0.218597675,8000.0,7,0,0,0,0.0,1
0.044347462000000004,66,0,0.266923736,4667.0,14,0,1,0,1.0,1
0.434832295,63,0,0.07012738,7300.0,4,0,0,0,0.0,1
0.00518945,67,0,0.427640156,2300.0,12,0,1,0,0.0,1
0.866491835,60,0,0.597638862,5166.0,10,0,0,0,0.0,1
0.308374324,59,0,0.583127572,2429.0,9,0,1,0,1.0,1
0.023301238999999998,68,0,0.07123886900000001,6400.0,15,0,0,0,1.0,1
0.21252875899999998,48,0,0.492297714,6166.0,12,0,2,0,0.0,1
0.128787121,37,0,0.190231362,3500.0,6,0,0,0,0.0,1
0.9999998999999999,31,2,0.167078502,5260.0,5,3,0,1,2.0,0
0.004453055,62,0,1.5387730609999999,6666.0,17,0,4,0,0.0,1
0.770459082,26,0,0.0013487,8155.0,1,0,0,0,0.0,1
0.907205587,63,2,0.7194071009999999,2900.0,8,1,2,0,0.0,1
0.0,32,0,0.307074762,1992.0,5,0,0,0,0.0,1
0.001012616,44,0,0.48051418100000004,4900.0,7,0,2,0,2.0,1
0.868263473,32,1,0.016284233999999998,1350.0,2,0,0,0,0.0,1
0.030266904,51,0,0.389739251,13000.0,12,0,1,0,1.0,1
0.0,51,0,0.065733567,4000.0,4,0,0,0,1.0,1
0.0,27,0,0.173275575,3000.0,3,0,0,0,0.0,1
0.110599078,23,0,0.125860374,3050.0,3,0,0,0,0.0,1
0.009998,59,0,0.651640965,2528.0,4,0,2,0,0.0,1
0.39944428299999996,71,0,0.30268717300000003,5916.0,5,0,1,0,2.0,1
0.031374346000000004,34,0,0.016065691,2800.0,3,0,0,0,2.0,1
0.30832821899999996,54,0,0.287832534,4585.0,7,0,2,0,0.0,1
0.004514673,61,0,0.215531608,9000.0,9,0,1,0,0.0,1
0.705438129,56,1,0.344110662,24000.0,13,0,2,1,2.0,1
0.114452124,51,0,0.764705882,1750.0,7,0,2,0,3.0,1
0.002474037,69,0,0.440872627,17326.0,18,0,3,0,0.0,1
0.07638798299999999,40,0,0.007609014,6833.0,4,0,0,0,3.0,1
0.037967188,49,0,0.299340964,11531.0,7,0,3,0,0.0,1
0.898870252,89,1,0.508121212,8249.0,17,0,1,0,1.0,1
1.055625509,55,1,0.46831472,7968.0,21,0,1,2,0.0,0
0.014743358,50,0,0.650881347,3800.0,18,0,2,0,0.0,1
0.0,58,0,0.0,3507.0,3,0,0,0,0.0,1
0.8808318209999999,33,0,0.393060522,7550.0,11,0,1,0,3.0,1
0.0,50,0,0.260716224,7371.0,8,0,1,0,0.0,1
0.085966355,61,0,0.097099622,7136.0,15,0,0,0,0.0,1
0.040857428,51,0,0.385322935,5000.0,9,0,1,0,0.0,1
0.155408877,70,0,0.541366906,3891.0,13,0,1,0,0.0,1
0.023174421,87,0,0.176680018,6740.0,6,0,1,0,0.0,1
0.023271534,60,1,0.248024668,15566.0,19,0,1,0,1.0,1
0.010570026000000001,55,0,0.144714117,11000.0,14,0,1,0,3.0,1
0.007421596999999999,47,0,0.42550827700000005,9000.0,16,0,4,0,1.0,1
0.007028370999999999,62,0,0.141429285,2000.0,3,0,0,0,0.0,1
0.462983295,71,0,0.337486054,5377.0,6,0,1,0,0.0,1
0.042958282,38,0,0.40415224899999996,8669.0,4,0,3,0,0.0,1
0.08528831,80,0,0.08872223,14133.0,11,0,1,0,1.0,1
0.9999998999999999,62,0,0.051260737,3608.0,1,3,0,1,1.0,0
0.226742983,61,0,0.318333539,8088.0,3,0,1,0,3.0,1
0.7972027970000001,27,1,0.020618557,3006.0,4,0,0,2,1.0,1
0.506904108,62,0,0.490151299,7005.0,11,0,2,0,0.0,1
0.9999998999999999,25,0,0.0,500.0,1,0,0,0,0.0,1
0.050786045,44,0,0.204764803,11500.0,8,0,2,0,2.0,1
0.121190437,57,0,0.20988317399999998,7446.0,6,0,1,0,0.0,1
0.09426332,56,0,0.44347733799999994,9420.0,7,0,3,0,0.0,1
0.028872902000000002,65,0,0.00292113,3080.0,4,0,0,0,0.0,1
0.51528716,42,0,0.7527386540000001,5750.0,24,0,3,0,2.0,1
0.998583569,66,0,0.022805716,31000.0,3,0,0,0,0.0,1
0.002017108,51,0,0.170782922,10000.0,10,0,1,0,2.0,1
0.07855759,35,0,0.343302121,10465.0,10,0,2,0,3.0,1
0.10423601099999999,43,0,0.531646835,10000.0,6,0,2,0,3.0,1
0.009070446999999999,60,1,0.2756,7499.0,18,0,2,0,0.0,1
0.010166328,55,0,0.171026318,12500.0,2,0,1,0,2.0,1
0.17358124,34,0,0.026660319,4200.0,4,0,0,0,2.0,1
0.021359138,64,0,0.034386246,2500.0,12,0,0,0,0.0,1
0.048269599,42,0,0.706470425,3600.0,15,0,2,0,1.0,1
0.15569481,44,0,0.618919439,5200.0,9,0,3,0,3.0,1
0.0,60,0,0.116359628,6350.0,5,0,1,0,0.0,1
0.778487851,56,0,0.477210501,6208.0,9,0,2,0,0.0,1
0.866416979,28,0,0.055005393,10198.0,3,0,0,0,0.0,1
0.81824475,61,0,0.11251462,8549.0,7,0,0,0,0.0,1
0.149428286,44,0,0.32653536899999996,8580.0,10,0,1,0,1.0,1
0.010245876,63,0,0.264631568,19392.0,11,0,2,0,0.0,1
0.5004995,54,1,0.203263739,4166.0,7,0,0,0,2.0,1
0.0024133329999999997,48,0,0.20745388899999997,5258.0,8,0,2,0,1.0,1
0.361118438,62,0,0.298200212,8500.0,8,0,2,0,0.0,1
0.028782854,64,0,2.691466855,2835.0,10,0,2,0,3.0,1
0.211956741,53,0,0.475176241,6666.0,16,0,2,0,1.0,1
0.9999998999999999,43,0,0.19285923300000002,3416.0,3,0,0,0,2.0,1
0.0982305,73,0,0.137343133,20000.0,8,0,1,0,0.0,1
0.040436823,74,0,0.46704155,3200.0,4,0,1,0,0.0,1
0.9999998999999999,72,0,0.228724701,4100.0,4,0,1,0,0.0,1
0.061583142,59,0,0.297276563,10427.0,9,0,2,0,0.0,1
0.0,48,0,0.49152880200000004,5016.0,5,0,1,0,1.0,1
0.012613612,59,0,0.6352583589999999,6250.0,16,0,4,0,0.0,1
1.2878535770000001,62,1,0.062054507,2384.0,2,0,0,2,0.0,1
0.392434306,61,0,0.415485693,18416.0,12,0,2,0,1.0,1
0.810134158,50,1,0.263085636,5826.0,5,0,1,3,2.0,1
0.806296177,49,2,1.123750338,3700.0,12,0,2,0,3.0,1
0.053144261,59,0,0.011996001000000001,3000.0,2,0,0,0,0.0,1
0.772287863,65,0,0.583640189,3801.0,13,0,2,0,1.0,1
0.020715323,69,0,0.26093476600000004,4000.0,8,0,1,0,0.0,1
0.635565188,67,3,0.339445138,10416.0,11,0,2,2,0.0,1
0.9999998999999999,86,0,0.053320861,3206.0,7,0,0,0,0.0,1
0.30436623100000004,56,0,0.32182813600000004,4200.0,17,1,0,0,0.0,1
0.069979444,34,0,0.248242462,6400.0,20,0,1,0,0.0,1
0.219744857,90,0,0.008160344,6984.0,1,0,0,0,0.0,1
0.0,61,0,0.13297698300000002,9166.0,8,0,1,0,0.0,1
0.12359387599999999,67,0,0.230258303,2709.0,7,0,1,0,1.0,1
0.9089328409999999,58,0,0.49470106,5000.0,5,1,1,0,0.0,1
0.19582547,62,0,0.47263963700000006,3526.0,8,0,1,0,1.0,1
0.868356582,46,0,0.099609561,10500.0,2,0,0,0,0.0,1
0.038007917999999995,63,0,0.361856907,13333.0,16,0,2,0,0.0,1
0.157858672,43,0,0.24573136,7027.0,9,0,1,0,2.0,1
0.0,64,0,1254.0,1.0,10,0,1,0,0.0,1
0.039821545,53,0,0.318637275,11975.0,17,0,2,0,2.0,1
0.360811042,37,0,0.535116221,4000.0,19,0,1,0,3.0,1
0.7047715,42,1,0.376058881,7200.0,4,0,1,0,3.0,1
0.178994034,33,0,0.21563249899999998,11667.0,8,0,2,0,0.0,1
0.0,37,0,0.5622875420000001,5000.0,6,0,1,0,0.0,1
0.101801205,50,0,0.252499667,7500.0,18,0,1,0,1.0,1
0.064340412,47,2,0.305611105,8500.0,8,0,2,0,3.0,1
0.17651699199999998,52,0,0.307397143,4690.0,7,0,1,0,0.0,1
0.11756406900000001,45,0,0.395920816,5000.0,14,0,1,0,1.0,1
0.30786921300000003,53,1,0.424597764,11000.0,6,0,3,0,1.0,1
0.729023722,31,0,0.815818707,4500.0,9,0,2,0,0.0,1
0.708171454,49,0,0.09465404599999999,7500.0,10,0,0,0,4.0,1
0.457405679,28,0,0.070686071,1442.0,2,0,0,0,0.0,1
0.623135075,36,0,0.440555907,7914.0,10,0,2,0,2.0,1
0.017167838,64,0,0.155342258,3958.0,7,0,1,0,1.0,1
0.204579542,52,1,0.08132956200000001,12725.0,3,0,1,0,0.0,1
0.160913741,49,0,0.16216882300000002,8114.0,7,0,0,0,3.0,1
0.599253433,54,0,0.285645122,4130.0,6,0,3,0,2.0,1
0.071635188,59,0,0.264724172,11256.0,13,0,1,0,0.0,1
0.0,29,0,0.0,2400.0,3,0,0,0,0.0,1
0.023628754,30,0,0.008170676,2202.0,2,0,0,0,0.0,1
0.8132966759999999,39,1,0.21351459399999997,2500.0,4,0,0,0,2.0,1
0.028190974,57,0,0.260386581,4500.0,12,0,0,0,1.0,1
0.8560318490000001,29,0,0.164291945,3438.0,2,0,0,0,1.0,1
0.052279767000000005,30,0,0.211372064,4853.0,7,0,1,0,0.0,1
0.860613939,59,0,0.17000392600000003,7640.0,2,1,1,0,0.0,1
0.901212393,71,1,0.518827058,3000.0,8,1,1,0,2.0,1
0.467634011,64,0,0.8639883829999999,4131.0,12,0,2,0,0.0,1
0.9999998999999999,40,2,0.22538624699999998,3300.0,1,0,0,1,2.0,1
0.054098648,34,0,0.37014816799999994,11000.0,9,0,2,0,1.0,1
1.020521353,34,2,0.283176013,1800.0,4,0,0,1,2.0,1
0.051891917999999995,66,0,0.184321045,15000.0,13,0,1,0,0.0,1
0.18829623399999998,48,0,0.473556345,5350.0,10,0,1,0,3.0,1
0.137395601,59,1,0.44891157200000004,9600.0,10,0,2,0,0.0,1
1.03654485,28,1,1.0223910440000001,2500.0,5,0,2,0,2.0,1
0.13439609800000002,61,0,0.357436059,9500.0,16,0,2,0,0.0,1
0.42636857799999994,51,0,0.65365288,7760.0,18,0,2,0,0.0,1
0.39698441700000003,59,0,0.343923573,4500.0,16,0,1,0,0.0,1
0.011513022,45,0,0.48329944799999996,3442.0,22,0,1,0,1.0,1
0.025934653,49,0,0.229888432,3405.0,13,0,0,0,3.0,1
0.121457049,62,0,0.192426667,9374.0,5,0,1,0,0.0,1
0.033607,51,0,0.106647956,5700.0,11,0,1,0,0.0,1
0.628122769,42,0,0.628071637,2400.0,4,0,1,0,3.0,1
0.065089125,74,0,0.144088245,2900.0,4,0,0,0,1.0,1
0.062626782,49,1,0.401399844,9000.0,5,0,3,0,2.0,1
0.22057142899999999,53,3,0.247164049,4583.0,14,2,2,0,0.0,0
0.9999998999999999,40,0,0.20672421600000002,2200.0,1,0,0,0,2.0,1
0.019160631,65,0,0.183547558,5834.0,8,0,2,0,1.0,1
0.019419516,77,1,0.06814935700000001,4900.0,13,0,0,0,0.0,1
0.007371762,25,0,0.24217462899999997,1820.0,11,0,0,0,0.0,1
0.20010957399999998,60,1,0.540776896,4916.0,8,0,2,2,1.0,0
0.000624984,64,0,0.0,4100.0,1,0,0,0,0.0,1
0.034736165,53,0,0.009571139000000001,5432.0,8,0,0,0,0.0,1
0.6311244429999999,42,1,1.6926536730000001,1333.0,9,0,2,0,0.0,1
0.197514608,45,0,0.426449586,3500.0,8,0,1,0,2.0,1
0.0,39,0,0.24448705699999998,7300.0,20,0,2,0,0.0,1
0.164556962,71,0,0.467253275,10000.0,14,0,2,0,1.0,1
0.35446430799999995,62,1,1.025324892,3000.0,18,0,2,0,1.0,1
0.160126888,38,0,0.292977223,7375.0,4,0,1,0,0.0,1
0.041175394,60,0,0.37430303,8249.0,12,0,1,0,0.0,1
0.081575044,54,1,0.32433337100000004,8962.0,11,0,2,0,1.0,1
0.8736072220000001,34,0,0.127204555,7200.0,4,0,0,0,2.0,1
0.038561068,42,0,0.045170138,35000.0,4,0,1,0,0.0,1
0.429098881,63,0,0.523548518,4925.0,14,0,1,0,1.0,0
0.34107755799999995,43,0,0.116294185,20000.0,5,0,2,0,2.0,1
0.92857568,64,2,0.320285714,10499.0,5,0,1,0,2.0,1
0.6877313620000001,41,0,0.77983288,10650.0,22,0,3,1,4.0,0
0.126652156,40,0,0.185440448,32500.0,15,0,1,0,1.0,1
0.08617228699999999,63,0,0.574820369,3200.0,13,0,1,0,0.0,1
0.158594997,35,0,0.47866087399999996,7825.0,9,0,3,0,2.0,1
0.47297043899999996,33,0,0.191961608,5000.0,6,0,0,0,1.0,1
0.005493186999999999,58,1,0.272149023,2200.0,8,0,1,0,0.0,1
0.08964775900000001,46,0,0.22791542399999998,7708.0,5,0,1,0,2.0,1
0.038568445,34,1,0.335438375,9500.0,23,0,2,0,1.0,1
0.11559846,62,1,0.263952893,7811.0,6,0,1,0,0.0,1
0.8672369740000001,38,2,0.162799472,5300.0,8,0,0,0,0.0,0
0.7621922459999999,41,3,0.521344866,7167.0,14,0,3,0,1.0,0
0.730977177,49,0,0.404557464,9083.0,12,0,1,0,0.0,1
0.6118690720000001,40,0,0.453698475,7083.0,14,0,2,0,0.0,1
0.0,50,0,0.177536933,15500.0,5,0,2,0,0.0,1
0.243783748,55,0,0.054625829,9500.0,4,0,0,0,3.0,1
0.35637592,46,0,0.277829623,7500.0,11,0,0,0,1.0,1
0.21188594600000002,71,0,0.22121702699999998,10500.0,12,0,1,0,0.0,1
0.031997936,37,0,1.619979134,3833.0,10,0,2,0,0.0,1
0.255220664,60,1,0.45686535899999997,5250.0,12,0,2,0,0.0,1
0.100351248,43,0,0.614004879,6968.0,13,0,2,0,0.0,1
0.14127209400000001,50,3,0.250226819,5510.0,3,0,1,0,4.0,1
0.003298616,50,0,0.0009996669999999999,3000.0,3,0,0,0,2.0,1
0.16290923300000001,30,1,0.252409854,2800.0,5,0,0,0,2.0,1
0.350347711,71,0,0.38021152,11440.0,12,0,1,0,0.0,1
0.922164215,37,0,0.42034097600000003,1700.0,7,0,0,0,0.0,1
0.249222385,46,0,0.535611674,6612.0,13,0,1,0,0.0,1
0.070492951,29,0,0.010494753,2000.0,2,0,0,0,0.0,1
0.289020911,53,0,0.357100345,8400.0,11,0,1,0,0.0,1
0.687014428,54,1,0.5338714960000001,9166.0,12,0,4,0,2.0,1
0.9999998999999999,54,1,0.449833395,2700.0,2,0,1,0,0.0,1
0.074281389,46,1,0.099254681,5500.0,6,0,0,0,0.0,1
0.019387778999999997,34,0,0.32591852,4000.0,9,0,1,0,0.0,1
0.845274188,56,0,0.318415051,10523.0,8,0,3,0,0.0,1
0.176727909,49,0,0.48411228799999995,13500.0,6,0,1,0,2.0,1
0.8285903379999999,31,2,0.372344856,2400.0,5,1,0,0,1.0,1
0.006301649,73,0,0.572868072,5358.0,6,0,1,0,1.0,1
0.066750568,66,0,0.274023126,10031.0,14,0,2,0,0.0,1
0.326863038,33,0,0.442275649,4200.0,5,0,2,0,2.0,1
0.01775785,72,0,0.0043134440000000005,8345.0,5,0,0,0,0.0,1
0.674555227,50,0,0.442956274,33000.0,9,0,2,0,3.0,1
0.8552184859999999,74,0,0.16877749600000003,7500.0,5,3,1,0,0.0,1
1.0367205959999999,40,1,0.256956372,2910.0,8,0,0,0,3.0,0
0.05497873599999999,46,0,0.242188765,6176.0,6,0,2,0,0.0,1
0.201053135,38,0,0.311868813,10000.0,5,0,1,0,1.0,1
0.000621875,50,0,0.788130185,6267.0,7,0,1,0,1.0,1
0.07274090700000001,28,0,0.098967011,3000.0,2,0,0,0,0.0,1
0.948358987,50,0,1006.0,0.0,2,0,0,0,0.0,1
0.330939503,41,3,0.316851482,5500.0,6,0,1,0,2.0,1
0.9999998999999999,30,0,0.068130204,1320.0,0,0,0,0,0.0,1
0.566830365,35,0,0.122829176,6333.0,8,0,0,1,2.0,1
0.53122398,24,1,0.226988755,2400.0,4,4,0,1,0.0,0
0.43731253700000006,26,1,0.259884496,2250.0,3,0,0,0,0.0,1
0.339938535,60,0,0.494334592,4500.0,10,0,3,0,0.0,1
0.10021066099999999,48,0,0.263827235,8334.0,5,0,1,0,2.0,1
0.23822022199999998,46,0,0.152889539,4100.0,2,0,0,0,0.0,1
0.45766947799999996,26,1,0.028647567999999998,1500.0,3,0,0,0,0.0,1
0.0,21,0,0.0,820.0,2,0,0,0,0.0,1
0.049619008,69,0,0.11814565,5780.0,5,0,0,0,0.0,1
0.399808961,55,0,0.40093317799999995,6000.0,9,0,1,0,1.0,1
1.136886735,51,4,0.14901690199999998,5797.0,6,2,0,0,1.0,0
0.060191417000000004,48,0,0.31181004,4800.0,7,0,2,0,0.0,1
0.012563203,49,0,0.621071877,8750.0,9,0,2,0,3.0,1
0.24250707800000001,42,0,0.47042488200000004,3600.0,13,0,2,0,0.0,1
0.603540339,35,0,0.39679715299999996,8429.0,13,0,2,0,1.0,0
0.063981387,56,0,0.19825479899999998,2864.0,17,0,0,0,0.0,1
0.34347720299999995,44,0,0.607541605,4746.0,11,0,1,0,0.0,1
0.240358061,30,0,0.127238156,6310.0,6,0,0,0,2.0,1
0.673917276,62,1,1.011871393,6064.0,13,0,2,0,0.0,1
0.654786655,33,0,0.24418895300000001,4000.0,5,0,0,0,1.0,1
0.024398606,25,0,0.002181422,5500.0,4,0,0,0,0.0,1
0.105187973,69,0,0.643971206,3333.0,13,0,1,0,0.0,1
0.045646387999999996,55,0,0.220958751,13454.0,14,0,1,0,0.0,1
0.898124075,46,1,0.165187552,8450.0,2,0,1,0,1.0,1
0.015212865,59,0,0.151041054,8500.0,9,0,1,0,0.0,1
0.496633991,36,1,0.562730627,4335.0,11,0,1,0,2.0,1
0.9999998999999999,23,0,0.0,820.0,1,0,0,0,0.0,1
0.07667163099999999,64,0,0.302917564,5106.0,5,0,1,0,0.0,1
0.9999998999999999,36,0,0.519926426,1630.0,1,0,1,1,1.0,1
0.010704328999999999,73,0,0.002161928,9250.0,10,0,0,0,0.0,1
0.436807151,60,0,0.285761902,18000.0,11,0,1,0,0.0,1
0.262923833,60,0,0.526592071,7238.0,10,0,2,0,0.0,1
0.9999998999999999,47,0,0.286445013,4300.0,5,1,0,0,1.0,1
0.131935282,30,0,0.163418291,2000.0,6,0,0,0,0.0,1
0.160520961,63,0,0.298137356,8750.0,13,0,1,0,2.0,1
0.664401531,60,0,0.486171367,7375.0,9,1,3,1,0.0,1
0.165544827,65,0,0.074589683,13647.0,10,0,1,0,0.0,1
0.0,49,0,0.0,11990.0,9,0,0,0,4.0,1
0.0,62,0,0.6649874060000001,2778.0,7,0,1,0,0.0,1
0.030525732000000003,92,0,0.013424736000000001,3500.0,10,0,0,1,0.0,1
0.625379725,48,0,0.37864505299999995,11350.0,12,0,1,0,1.0,1
0.221864237,34,0,0.162408354,4500.0,6,0,1,0,0.0,1
0.0,48,0,0.19301519600000003,3750.0,9,0,0,0,2.0,1
0.985841133,49,4,1.349089921,3680.0,16,1,1,0,0.0,0
0.008678683000000001,43,1,0.25212054300000003,14500.0,9,0,1,0,2.0,1
0.0,68,0,0.634674923,1614.0,9,0,1,0,1.0,1
0.230653849,73,0,0.573703704,5399.0,8,0,2,0,0.0,1
0.871527658,65,0,1.724078835,2333.0,13,0,1,0,0.0,1
0.554850002,57,0,1.259708738,2471.0,10,0,1,0,0.0,1
0.052570967999999996,44,1,2.344655345,1000.0,13,0,1,1,0.0,1
0.443358545,66,0,0.518615972,7600.0,9,0,3,0,1.0,1
0.26602157,47,0,0.560988911,5500.0,10,0,3,0,2.0,1
0.068954317,35,1,0.212315074,2500.0,6,0,0,0,2.0,1
0.026827109,67,0,0.09631728,6000.0,18,0,1,0,1.0,1
0.051887736,70,0,0.275377778,11249.0,7,0,2,0,1.0,1
